Enlish	Devanagari
AA	आ
AE	ॲ
AH	अ
AO	ऒ
AW	औ
AY	ऐ
B	ब
CH	च
D	ड
DH	द
EH	ऎ
ER	्र
EY	ए
F	फ़
G	ग
HH	ह
IH	इ
IY	ई
JH	ज
K	क
L	ल
M	म
N	न
NG	ङ
OW	ओ
OY	ऑय
P	प
R	र
S	स
SH	श
T	ट
TH	त
UH	ऊ
UW	उ
V	व
W	व
Y	य
Z	ज़
ZH	ष़
