Devanagari	Bengali	Gurmukhi	Gujarati	Odia	Tamil	Telugu	Kannada	Malayalam
ऩ	ন়	ਨ਼	ન઼	ନ଼	ன	న఼	ನ಼	ഩ
ऱ	ড়	ੜ	ર઼	ଡ଼	ற	ఱ	ಱ	റ
ळ	ল়	ਲ਼	ળ	ଳ	ள	ళ	ಳ	ള
ऴ	ল়়	ਲ਼਼	ળ઼	ଳ଼	ழ	ఴ	ೞ	ഴ
फ़	ফ়	ਫ਼	ફ઼	ଫ଼	ப	ఫ	ಫ಼	ഫ
ॲ	অ	ਅ	અ	ଅ	அ	అ	ಅ	അ
ऑ	ও	ਓ	ઓ	ଓ	ஒ	ఒ	ಒ	ഒ
ज़	জ়	ਜ਼	જ	ଜ଼	ஜ	జ	ಜ಼	ജ
ष़	ষ়	ਸ਼	ષ	ଷ଼	ஷ	ష	ಷ಼	ഷ
